,BscStartDate,Asset,OriginalShorttext,PMType,Cost,RunningTime,MajorSystem,Part,Action,Variant,FM,Location,Comments,FuncLocation,SuspSugg,Rule,Unnamed: 16
643,2001-08-13,B,scope wter leak on rhs engine,PM01,0.0,,Engine,,Repair,15,Leak,Right,,+Cooling System,0,Rule_1_3_25_373_425_509,
644,2001-09-15,B,replace heads on lhs eng,PM01,0.0,33.0,Engine,,Replace,2V,,Left,,Engine Left Cylinder Heads,0,Rule_1_3_25_383_384_499,
645,2001-10-03,B,SCOPE R/H ENG.O/TEMP. WARNING.,PM01,594.88,18.0,Engine,,Repair,15,,Right,,Right Engine,0,Rule_1_3_25_373_510,
646,2001-10-11,B,Replace heat sender unit,PM01,2741.17,8.0,Engine,,Replace,2V,,,,Right Engine,0,Rule_1_3_383_384,
647,2001-11-14,B,NOISE IN L/H ENGINE,PM01,24893.09,34.0,Engine,,,,Noise,Left,,Left Engine,0,Rule_1_3_25_435_500,
648,2001-11-24,B,ENG OVERHEATING   SEE  TEXT,PM01,180.21,10.0,Engine,,,,Over Temp,Right,,+Cooling System,0,Rule_1_3_25_441_444_509,
649,2001-12-05,B,Repair RH engine water leaks.,PM01,432.13,11.0,Engine,,Repair,1,Leak,Right,,Right Engine,0,Rule_1_3_25_357_425_509,
650,2002-01-02,B,REPAIR WATER LEAK ON R/H ENGINE,PM01,430.04,28.0,Engine,,Repair,1,Leak,Right,,+Cooling System,0,Rule_1_3_25_357_425_510,
651,2002-01-17,B,SCOPE OVER TEMP ON R/H ENGINE,PM01,286.7,15.0,Engine_Radiator,,Repair,15,Over Temp,Right,,Engines,0,Rule_1_3_25_40_373_439_445_510,
652,2002-01-23,B,right hand engine cut out.,PM01,860.09,6.0,Engine,,,,,Right,,Fuel Systems,0,Rule_1_3_25_508,
653,2002-04-17,B,R/HAND ENGINE COOLENT LOSS,PM01,761.13,84.0,Engine,,,,,Right,,Power Train - Transmission,0,Rule_1_3_25_510,
654,2002-05-10,B,WATER LEAKING FROM ENGINE MANIFOLD,PM01,263.59,23.0,Engine,,,,Leak,,,Left Engine,0,Rule_1_3_25_425,
655,2002-06-15,B,ENGINE OERHEATING  SEE TEXT,PM01,71.63,36.0,Engine_Radiator,,,,,Right,,Right Engine,0,Rule_1_3_25_41_509,
656,2002-06-19,B,"ENGINE: Bad oil leak @ upper, centre COM",PM01,17813.75,4.0,Engine_Hydraulic System,,,,Leak,,,Left Engine,0,Rule_1_3_25_52_425,
657,2002-06-26,B,leaking engine oil hose,PM01,576.3,7.0,Engine_Hydraulic System,,,,Leak,,,Oil - Engine- Right,0,Rule_1_3_25_52_53_425,
658,2002-09-12,B,R/H ENGINE BLOWING WHITE SMOKE .replaced,PM01,499.9,78.0,Engine,,Replace,2V,Smoke / Burning,Right,,+Injectors,0,Rule_1_3_25_383_384_451_510,
659,2002-10-07,B,replace air cleaners,PM01,253.19,25.0,Engine,,Minor Maint_Replace,2V,,,,+Induction And Exhaust System,0,Rule_1_3_57_58_334_383_384,
660,2002-10-09,B,r/h engine overheating .,PM01,666.63,2.0,Engine_Radiator,,,,Over Temp,Right,,+Cooling System,0,Rule_1_3_25_41_441_444_509_510,
661,2002-10-11,B,replace shorting rh eng tacho,PM01,0.0,2.0,Engine,,Replace,2V,,Right,,Communications,0,Rule_1_3_25_383_384_509,
662,2002-10-18,B,R/H ENGINE OVERHEATING SEE TEXT .RAN TEM,PM01,3595.98,7.0,Engine_Radiator,,,,Over Temp,Right,,+Cooling System,0,Rule_1_3_25_41_441_444_509_510,
663,2002-10-25,B,wash down engine bay.,PM01,253.19,7.0,Engine,,,,,,,O&K RH120C,0,Rule_1_3_25,
664,2002-12-13,B,R/H ENG WARNING LIGHT ON,PM01,193.81,49.0,Engine,,,,Warning Light,Right,,Electrical,0,Rule_1_3_25_478_510,
665,2002-12-31,B,REPLACE AIR CLEANERS,PM01,572.28,18.0,Engine,,Minor Maint_Replace,2V,,,,Engines,0,Rule_1_3_57_58_334_383_384,
666,2003-01-02,B,engine cutting out,PM01,499.06,2.0,Engine,,,,,,,Lights & Power,0,Rule_1_3_25,
667,2003-01-17,B,rh engine overheating,PM01,138.78,15.0,Engine_Radiator,,,,Over Temp,Right,,Right Engine,0,Rule_1_3_25_41_441_444_509,
668,2003-01-31,B,Tune left engine,PM01,3193.55,14.0,Engine,,,,,Left,,Left Engine,0,Rule_1_3_25_501,
669,2003-02-04,B,oil leak front of engine?,PM01,2578.69,4.0,Engine_Hydraulic System,,,,Leak,Front,,Right Engine,0,Rule_1_3_25_52_425_496,
670,2003-02-05,B,Change outer engine air cleaners,PM01,193.78,1.0,Engine,,Minor Maint_Replace,1,,,,+Induction And Exhaust System,0,Rule_1_3_25_57_58_334_378,
671,2003-02-22,B,l/h engine overheating   ( blown hose),PM01,3097.51,17.0,Engine_Radiator_Hydraulic System,,,,Over Temp_Structural Integrity,Left_Right,,+Cooling System,0,Rule_1_3_25_41_53_441_444_459_500_509,
672,2003-02-26,B,blown hydraulic hose l/h engine.,PM01,0.0,4.0,Engine_Hydraulic System,,,,Structural Integrity,Left,,Hydraulic/Mechanical Systems,0,Rule_1_3_25_51_53_459_500,
673,2003-02-28,B,LH Engine low oil light coming up,PM01,330.7,2.0,Engine_Hydraulic System,,,,Fluid Levels,Left,,Left Engine,0,Rule_1_3_25_52_428_499,
674,2003-03-08,B,R/H ENGINE OVERHEATING,PM01,330.7,8.0,Engine_Radiator,,,,Over Temp,Right,,Radiator - Right,0,Rule_1_3_25_38_41_441_444_509_510,
675,2003-03-12,B,change air cleaners,PM01,103.01,4.0,Engine,,Minor Maint_Replace,1,,,,Engines,0,Rule_1_3_57_58_334_378,
676,2003-03-25,B,scope rh eng oil press problem,PM01,0.0,13.0,Engine_Hydraulic System,,Repair,15,,Right,,Oil - Engine- Right,0,Rule_1_3_25_52_373_509,
677,2003-04-18,B,R.H. ENGINE OIL LEAK,PM01,943.01,24.0,Engine_Hydraulic System,,,,Leak,,,Oil - Engine- Right,0,Rule_1_3_25_52_425,
678,2003-04-22,B,Check problem with r/h engine,PM01,237.52,4.0,Engine,,CM,2,,Right,,Right Engine,0,Rule_1_3_25_313_510,
679,2003-05-07,B,low oil pressure warning on rhs eng,PM01,191.38,15.0,Engine_Hydraulic System,,,,Fluid Levels,Right,,Right Engine,0,Rule_1_3_25_52_428_509,
680,2003-05-09,B,replace l/h engine,PM01,62464.68,2.0,Engine,,Replace,2V,,Left,,Left Engine,0,Rule_1_3_25_383_384_500,
681,2003-05-12,B,oil leak l/h engine,PM01,63.79,3.0,Engine_Hydraulic System,,,,Leak,Left,,Left Engine,0,Rule_1_3_25_52_425_500,
682,2003-06-20,B,engine warning light coming on,PM01,558.54,39.0,Engine,,,,Warning Light,,,Engines,0,Rule_1_3_25_478,
683,2003-06-27,B,replace outer air cleaners,PM01,409.39,7.0,Engine,,Minor Maint_Replace,2V,,,,+Induction And Exhaust System,0,Rule_1_3_57_58_334_383_384,
684,2003-07-03,B,LH engine overheating,PM01,325.39,6.0,Engine_Radiator,,,,Over Temp,Left_Right,,Left Engine,0,Rule_1_3_25_41_441_444_499_509,
685,2003-07-04,B,warranty #2 head leaking combustion gas,PM01,81.35,1.0,Engine,,,,Leak,,Warranty Item,Engine Right Cylinder Heads,0,Rule_1_3_425_519,
686,2003-07-04,B,replace l/h engine temp sender,PM01,124.12,0.0,Engine_Radiator,,Replace,2V,,Left,,Electrical,0,Rule_1_3_25_40_383_384_500,
687,2003-07-07,B,left hand throttle will not go,PM01,1001.39,3.0,Engine,,,,,Left,,Left Engine,0,Rule_1_3_501,
688,2003-07-24,B,Replace engine air cleaners,PM01,119.74,17.0,Engine,,Minor Maint_Replace,2V,,,,+Induction And Exhaust System,0,Rule_1_3_25_57_58_334_383_384,
689,2003-08-23,B,engine repairs  RHS,PM01,32632.84,30.0,Engine,,Repair,1,,Right,,Right Engine,0,Rule_1_3_25_357_509,
690,2003-09-01,B,Replace 2 air cleaners,PM01,104.5,9.0,Engine,,Minor Maint_Replace,2V,,,,+Induction And Exhaust System,0,Rule_1_3_57_58_334_383_384,
691,2003-09-10,B,ENGINE DROPPING REVS.,PM01,1338.32,9.0,Engine,,,,,,,Engines,0,Rule_1_3_25,
692,2003-10-18,B,r/h engine shutting down intermittently,PM01,333.58,38.0,Engine,,,,Fail to Stop,Right,,Right Engine,0,Rule_1_3_25_418_510,
693,2003-10-21,B,REPLACE R/H INNER ENGINE AIR CLEANER,PM01,51.26,3.0,Engine,,Minor Maint_Replace,2V,,Right,,+Induction And Exhaust System,0,Rule_1_3_25_57_334_383_384_510,
694,2003-11-18,B,RH120C-RH ENGINE CHANGEOUT,PM02,0.0,28.0,Engine,,Replace,1,,Right,,Right Engine,1,Rule_1_4_25_378_509,
695,2003-11-22,B,replace air cleaners,PM01,0.0,4.0,Engine,,Minor Maint_Replace,2V,,,,Engines,0,Rule_1_3_57_58_334_383_384,
696,2003-12-01,B,Replace both engine air cleaners,PM01,100.04,9.0,Engine,,Minor Maint_Replace,2V,,,,Engines,0,Rule_1_3_25_57_58_334_383_384,
697,2003-12-15,B,replace belt,PM01,295.7,14.0,Engine,,Replace,2V,,,,Right Engine,0,Rule_1_3_383_384,
698,2004-01-07,B,replace lh eng bay light,PM01,248.81,23.0,Engine,,Replace,2V,,Left,,Lights & Power,0,Rule_1_3_25_383_384_499,
699,2004-01-11,B,oil leak under engine,PM01,0.0,4.0,Engine_Hydraulic System,,,,Leak,,Positional Term,Engines,0,Rule_1_3_25_52_425_513,
700,2004-01-13,B,engine shuting down,PM01,0.0,2.0,Engine,,,,Fail to Stop,,,Right Engine,0,Rule_1_3_25_418,
701,2004-01-14,B,r/h engine shuting down,PM01,0.0,1.0,Engine,,,,Fail to Stop,Right,,Right Engine,0,Rule_1_3_25_418_510,
702,2004-02-16,B,L/H ENG OVERHEATING,PM01,0.0,33.0,Engine,,,,Over Temp,Left_Right,,+Cooling System,0,Rule_1_3_25_441_444_500_509,
703,2004-02-22,B,R/H engine shutting down,PM01,0.0,6.0,Engine,,,,Fail to Stop,Right,,Fuel Systems,0,Rule_1_3_25_418_510,
704,2004-02-26,B,R/H engine blowing smoke,PM01,246.42,4.0,Engine,,,,Smoke / Burning,Right,,Engines,0,Rule_1_3_25_451_510,
705,2004-03-04,B,Engine leak repairs,PM01,2526.39,7.0,Engine,,Repair,1,Leak,,,Right Engine,0,Rule_1_3_25_357_425,
706,2004-03-17,B,R/H engine exhaust manifold broken,PM01,625.63,13.0,Engine_Induction and Exhaust,,,,Structural Integrity,Right,,+Induction And Exhaust System,0,Rule_1_3_25_67_460_510,
707,2004-03-31,B,engine overheating,PM01,734.23,14.0,Engine_Radiator,,,,Over Temp,Right,,+Cooling System,0,Rule_1_3_25_41_441_444_509,
708,2004-04-23,B,LH engine hi water temp light stays on.,PM01,183.56,23.0,Engine_Radiator,,,,,Left,,Lights & Power,0,Rule_1_3_25_40_499,
709,2004-05-31,B,supply belts,PM01,73.42,38.0,Engine,,,,,,,Engines,0,Rule_1_3,
710,2004-06-08,B,RH engine cutting out continuously,PM01,0.0,8.0,Engine,,,,,Right,,Right Engine,0,Rule_1_3_25_509,
711,2004-06-22,B,r/h engine losing tec 50,PM01,250.81,14.0,Engine_Radiator,,,,,Right,,Radiator - Right,0,Rule_1_3_25_38_510,
712,2004-06-24,B,RH engine keeps cutting out,PM01,125.41,2.0,Engine,,,,,Right,,Right Engine,0,Rule_1_3_25_509,
713,2004-06-25,B,r/h engine overheating,PM01,627.03,1.0,Engine_Radiator,,,,Over Temp,Right,,+Cooling System,0,Rule_1_3_25_41_441_444_509_510,
714,2003-12-19,C,SMART RIU INSTALLATION.,PM01,108.02,,Engine,,Replace,5,,,,ELECTRICAL,0,Rule_1_3_63_369,
715,2004-03-01,C,LH ENG OIL LEVEL LOW (NO OIL TRANSFER),PM01,109.81,73.0,Engine_Not Trans_Transmission_Hydraulic System,,,,Fluid Levels,Left,,OIL - ENGINE - LEFT,0,Rule_1_3_25_31_42_44_52_406_477,
716,2004-03-13,C,SMART RIU INSTALLATION.,PM01,1418.38,12.0,Engine,,Replace,5,,,,ELECTRICAL,0,Rule_1_3_63_369,
717,2004-05-24,C,ENGINES SHUTTING DOWN CHANGE OUT SPS,PM01,0.0,72.0,Engine,,Replace,1,Fail to Stop,,,PROTECTION DEVICES & ALARMS,0,Rule_1_3_25_356_396,
718,2004-05-26,C,CHECK ENGINES SHUTTING DOWN FAULT,PM01,5810.03,2.0,Engine,,CM,2,Fail to Stop_Unspecified,,,ELECTRICAL CONTROL SYSTEMS,0,Rule_1_3_25_291_396_445,
719,2004-10-15,C,RIU IS NOT WORKING,PM01,58.61,142.0,Engine,,,,Unspecified,,,ENGINES  x 2,0,Rule_1_3_63_446,
720,2005-03-25,C,REPAIR ENGINE SAFETY GAURDS,PM01,730.14,161.0,Engine,,Repair,1,,,,Shovel Tracked Hydr O&K RH120E SHD23,0,Rule_1_3_25_335,
721,2005-07-22,C,ENGINES WOULDN'T SHUTDOWN.,PM01,431.73,119.0,Engine,,,,Fail to Stop,,,ENGINES  x 2,0,Rule_1_3_25_396,
722,2005-08-29,C,R/H ENG WON'T SHUT DOWN,PM01,588.83,38.0,Engine,,,,Fail to Start,Right,,ENGINE RIGHT HAND,0,Rule_1_3_25_395_488,
723,2005-11-16,C,REPAIR WATER LEAK AT ENGINE OIL COOLER,PM01,405.51,79.0,Engine_Hydraulic System,,Repair,1,Leak,,Positional Term,ENGINE LEFT HAND,0,Rule_1_3_25_52_335_403_492,
724,2006-02-10,C,FABRICATE SAFETY DECALLS FOR ENGINE ROOM,PM01,380.0,86.0,Engine,,Replace,Install,,,,Shovel Tracked Hydr O&K RH120E SHD23,0,Rule_1_3_25_353,
725,2006-04-25,C,REPAIR OIL LEAKS RH ENGINE,PM01,5879.44,74.0,Engine_Hydraulic System,,Repair,1,Leak,Right,,ENGINE RIGHT HAND,0,Rule_1_3_25_52_335_403_487,
726,2006-06-06,C,REPAIR ENGINE LEAKS AS PER TEXT,PM01,1579.98,42.0,Engine,,Repair,1,Leak,,,ENGINES  x 2,0,Rule_1_3_25_335_403,
727,2006-10-01,C,HYDRAULIC OIL LEAK NEAR ENGINE BAY,PM01,168.03,117.0,Engine_Hydraulic System,,,,Leak,,Positional Term,HYDRAULIC SYSTEM,0,Rule_1_3_25_51_52_403_490,
728,2007-01-22,C,REPAIR R/H ENG WATER LEAK,PM01,493.96,113.0,Engine,,Repair,1,Leak,Right,,ENGINE RIGHT HAND,0,Rule_1_3_25_335_403_488,
729,2007-04-17,C,EXHAUST FLEX TUBING BROKEN ON L/H ENGINE,PM01,1181.14,85.0,Engine_Induction and Exhaust,,,,Structural Integrity,Left,,ENGINE LEFT HAND,0,Rule_1_3_25_66_438_478,
730,2007-09-04,C,FABRICATE AND FIT BELT 'V' BELT GAURDS,PM01,0.0,140.0,Engine,,Replace,Install,,,,ENGINES  x 2,0,Rule_1_3_353_354,
731,2007-09-10,C,CHANGEOUT ~ LEFT ENGINE,PM02,113760.04,6.0,Engine,,Replace,1,,Left,,ENGINE LEFT HAND,1,Rule_1_4_25_356_479,
732,2007-09-10,C,CHANGEOUT ~ RIGHT ENGINE,PM02,110204.39,0.0,Engine,,Replace,1,,Right,,ENGINE RIGHT HAND,1,Rule_1_4_25_356_486,
733,2007-09-14,C,R/H ENGINE WATER LEAK,PM01,151.18,4.0,Engine,,,,Leak,Right,,ENGINES  x 2,0,Rule_1_3_25_403_488,
734,2007-09-18,C,OIL LEAK AT CENTRIFUGE,PM01,0.0,4.0,Hydraulic System_Engine,,,,Leak,,Positional Term,ENGINE RIGHT HAND,0,Rule_1_3_52_59_403_492,
735,2008-08-15,C,CHECK EXCESS R/H ENGINE OIL USAGE,PM01,29.65,332.0,Engine_Hydraulic System,,CM,2,,Right,,ENGINE RIGHT HAND,0,Rule_1_3_25_52_291_488,
736,2009-02-26,C,RH ENGINE RUNNING HOT,PM01,1290.38,195.0,Engine_Radiator,,,,Over Temp,Right,,ENGINE RIGHT HAND,0,Rule_1_3_25_39_418_487,
737,2009-07-25,C,INVESTIGATE ENGINE OIL LEAK(NEAR W/P),PM01,1439.28,149.0,Engine_Hydraulic System,,Repair,12,Leak,,Positional Term,LUBRICATION SYSTEM,0,Rule_1_3_25_52_348_403_490,
738,2009-09-24,C,BROKEN DIPTICK TUBE ON RH ENGINE,PM01,383.25,61.0,Engine,,,,Structural Integrity,Right,,LUBRICATION SYSTEM,0,Rule_1_3_25_438_487,
739,2010-04-12,C,AMBER LIGHT ON RH ENGINE,PM01,1683.64,200.0,Engine,,,,Warning Light,Right,,ENGINES  x 2,0,Rule_1_3_25_455_487,
740,2010-04-22,C,LOW ENG OIL PRESS LH ENG,PM01,8354.13,10.0,Engine_Hydraulic System,,,,Fluid Levels,Left,,LUBRICATION SYSTEM,0,Rule_1_3_25_52_406_477,
741,2010-05-28,C,RH ENG HAS LOW POWER,PM01,981.44,36.0,Engine,,,,,Right,,ENGINE RIGHT HAND,0,Rule_1_3_25_487,
742,2010-05-30,C,REPAIRS TO R/H ENG DE-RATING,PM01,1953.61,2.0,Engine,,Repair,1,,Right,,ENGINE RIGHT HAND,0,Rule_1_3_25_335_488,
743,2010-07-19,C,ENG WARNING LIGHT ON,PM01,548.66,50.0,Engine,,,,Warning Light,,,ENGINES  x 2,0,Rule_1_3_25_456,
744,2010-07-19,C,REPLACE OUTER AIR CLEANERS,PM01,523.99,0.0,Engine,,Minor Maint_Replace,2V,,,,ENGINES  x 2,0,Rule_1_3_57_58_312_361_362,
745,2010-08-14,C,OIL LEAK ON LH ENGINE,PM01,449.35,26.0,Engine_Hydraulic System,,,,Leak,Left,,LUBRICATION SYSTEM,0,Rule_1_3_25_52_403_477,
746,2011-01-28,C,LOW ENG OIL PRESSURE,PM01,3063.31,167.0,Engine_Hydraulic System,,,,Fluid Levels,,,ENGINE LEFT HAND,0,Rule_1_3_25_52_406,
747,2011-02-05,C,CHANGEOUT ~ LEFT ENGINE,PM02,129178.03,8.0,Engine,,Replace,1,,Left,,ENGINE LEFT HAND,1,Rule_1_4_25_356_479,
748,2011-05-18,C,LOW ENGINE OIL PRESSURE FAULT.,PM01,662.94,102.0,Engine_Hydraulic System,,,,Fluid Levels_Unspecified,,,OIL - ENGINE - LEFT,0,Rule_1_3_25_52_406_445,
749,2011-07-01,C,SHD7-12 ENGINE SWAPP -BUCYRUS LABOUR,PM01,22979.3,44.0,Engine,,Administration_Replace,4,,,,Shovel Tracked Hydr O&K RH120E SHD23,0,Rule_1_3_25_284_368,
750,2011-08-08,C,oil all over rh engine,PM01,0.0,38.0,Engine_Hydraulic System,,,,,Right,,Shovel Tracked Hydr O&K RH120E SHD23,0,Rule_1_3_25_52_487,
751,2003-07-28,D,Engine low on oil,PM01,184.49,,Engine_Hydraulic System,,,,Fluid Levels,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_26_53_437,
752,2003-08-02,D,lh eng blowing smoke,PM01,0.0,5.0,Engine,,,,Smoke / Burning,Left,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_26_460_508,
753,2003-09-21,D,LH engine noisy,PM01,0.0,50.0,Engine,,,,,Left,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_26_508,
754,2003-10-17,D,Modify oil burn hoses on both engines,PM02,0.0,26.0,Engine_Hydraulic System,,Modify,3,,,,Excavator Twin Drive O&K RH120E SHD24,1,Rule_1_4_26_53_54_361,
755,2003-11-29,D,r/h engine shutting down,PM01,442.59,43.0,Engine,,,,Fail to Stop,Right,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_26_427_519,
756,2004-01-07,D,left hand engine would not run,PM01,120.2,39.0,Engine,,,,,Left,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_26_510,
757,2004-02-17,D,left hand engine has an oil leak see ext,PM01,93.49,41.0,Engine_Hydraulic System,,,,Leak,Left,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_26_53_434_510,
758,2004-02-21,D,OIL LEAK ON L/H ENGINE.,PM01,133.01,4.0,Engine_Hydraulic System,,,,Leak,Left,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_26_53_434_509,
759,2004-04-09,D,Low power complaint,PM01,367.54,48.0,Engine,,,,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3,
760,2004-05-07,D,r/h engine hunting & stalling    text,PM01,722.53,28.0,Engine,,,,,Right,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_26_519,
761,2004-05-07,D,right hand eng hunting,PM01,28.85,0.0,Engine,,,,,Right,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_26_517,
762,2004-05-24,D,r/h engine oil burn fault,PM01,2372.77,17.0,Engine_Hydraulic System,,,,Unspecified,Right,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_26_53_476_519,
763,2004-08-28,D,Rh eng oil burn not working,PM01,0.0,96.0,Engine_Hydraulic System,,,,Unspecified,Right,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_26_53_477_518,
764,2004-10-06,D,engines wont idle back,PM01,791.12,39.0,Engine,,,,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_26,
765,2004-11-23,D,replace engine outer air cleaner wing nu,PM01,255.14,48.0,Engine,,Minor Maint_Replace,2V,,,,Excavator Twin Drive O&K RH120E SHD24,0,Rule_1_3_26_58_343_392_393,
766,2005-01-12,D,replace rh eng exhaust deflector,PM01,0.0,50.0,Engine_Induction and Exhaust,,Replace,2V,,Right,,ENGINES  x 2,0,Rule_1_3_26_68_392_393_518,
767,2005-06-03,D,Replace outer air cleaners,PM01,202.99,142.0,Engine,,Minor Maint_Replace,2V,,,,ENGINES  x 2,0,Rule_1_3_58_59_343_392_393,
768,2005-06-05,D,LH ENG oil burn system not working,PM01,36.83,2.0,Engine_Hydraulic System,,,,Unspecified,Left,,ENGINE LEFT HAND,0,Rule_1_3_26_53_477_508,
769,2005-06-14,D,R/H engine overtemp.,PM01,0.0,9.0,Engine_Radiator,,,,Over Temp,Right,,ELECTRICAL,0,Rule_1_3_26_41_448_454_519,
770,2005-07-05,D,engine oil reserves not operating,PM01,1657.05,21.0,Engine_Hydraulic System,,,,,,,ENGINES  x 2,0,Rule_1_3_26_53,
771,2005-07-20,D,R/H engine shutdown light  staying on.,PM01,5341.75,15.0,Engine,,,,Fail to Stop,Right,,ENGINES  x 2,0,Rule_1_3_26_427_519,
772,2005-08-01,D,Rewire engine oil burn system,PM01,1025.15,12.0,Engine_Hydraulic System,,,,,,,ELECTRICAL,0,Rule_1_3_26_53,
773,2005-08-14,D,r/h engine running rough,PM01,0.0,13.0,Engine,,,,,Right,,FUEL SYSTEMS,0,Rule_1_3_26_519,
774,2005-09-21,D,engine shutting down,PM01,455.37,38.0,Engine,,,,Fail to Stop,,,ENGINE RIGHT HAND,0,Rule_1_3_26_427,
775,2005-11-09,D,engine fault light coming on,PM01,3132.72,49.0,Engine,,,,Unspecified,,,ENGINES  x 2,0,Rule_1_3_26_476,
776,2005-11-14,D,big oil leak - R.H.S. engine - R.H. bank,PM01,0.0,5.0,Engine_Hydraulic System,,,,Leak,,,ENGINE RIGHT HAND,0,Rule_1_3_26_53_434,
777,2005-12-01,D,Cummins Engine repairs SHD24,PM01,0.0,17.0,Engine,,Repair,1,,,,ENGINES  x 2,0,Rule_1_3_26_366,
778,2005-12-12,D,Cummins engine repairs SHD24,PM01,27.2,11.0,Engine,,Repair,1,,,,ENGINES  x 2,0,Rule_1_3_26_366,
779,2006-02-24,D,ENGINE OVERHEATING,PM01,543.5,74.0,Engine_Radiator,,,,Over Temp,Right,,RADIATOR - LEFT,0,Rule_1_3_26_39_42_450_453_518,
780,2006-03-09,D,Repair L+R engine oil make up,PM01,0.0,13.0,Engine_Hydraulic System,,Repair,1,,,,LUBRICATION SYSTEM,0,Rule_1_3_26_53_366,
781,2006-03-21,D,Cummins SHD24 Engine 13/2/06,PM01,3918.27,12.0,Engine,,,,,,,ENGINES  x 2,0,Rule_1_3_26,
782,2006-04-15,D,engine over heating,PM01,0.0,25.0,Engine_Radiator,,,,Over Temp,,,ENGINES  x 2,0,Rule_1_3_26_42_450_453,
783,2006-05-09,D,oil leak at turbo lhs engine,PM01,309.65,24.0,Engine_Turbochargers_Hydraulic System,,,,Leak,Left,Positional Term,TURBOCHARGER - LEFT,0,Rule_1_3_26_48_53_434_508_523,
784,2006-09-07,D,water leak at oil cooler lh eng,PM01,1203.8,121.0,Engine_Hydraulic System,,,,Leak,Left,Positional Term,COOLING SYSTEM,0,Rule_1_3_26_53_434_508_523,
785,2006-12-13,D,Rh Eng oil pressure sender u/s,PM01,111.9,97.0,Engine_Hydraulic System,,,,,Right,,OIL - ENGINE- RIGHT,0,Rule_1_3_26_53_518,
786,2006-12-13,D,Lh Eng oil pressure sender u/s,PM01,0.0,0.0,Engine_Hydraulic System,,,,,Left,,OIL - ENGINE - LEFT,0,Rule_1_3_26_53_508,
787,2006-12-21,D,Scope up oil leak on R/H engine,PM01,0.0,8.0,Engine_Hydraulic System,,Repair,15,Leak,Right,,ENGINE LEFT HAND,0,Rule_1_3_26_53_382_434_519,
788,2007-01-11,D,LH Eng running on,PM01,0.0,21.0,Engine,,,,,Left,,ENGINE LEFT HAND,0,Rule_1_3_26_508,
789,2007-02-14,D,Engine exhaust deflector broken SHD24,PM01,504.43,34.0,Engine_Induction and Exhaust,,,,Structural Integrity,,,ENGINES  x 2,0,Rule_1_3_26_68_469,
790,2007-04-20,D,right hand engine cut out,PM01,434.41,65.0,Engine,,,,,Right,,ENGINE RIGHT HAND,0,Rule_1_3_26_517,
791,2007-05-15,D,Replace L/H Engine,PM02,73068.22,25.0,Engine,,Replace,2V,,Left,,ENGINES  x 2,1,Rule_1_4_26_392_393_509,
792,2007-05-15,D,Primepower SHD24 Repairs,PM02,7400.36,0.0,Engine,,Repair,1,,,,ENGINES  x 2,1,Rule_1_4_366,
793,2007-06-19,D,Replace R/H Engine,PM02,0.0,35.0,Engine,,Replace,2V,,Right,,ENGINE RIGHT HAND,1,Rule_1_4_26_392_393_519,
794,2007-07-10,D,Replace R/H Engine,PM02,82765.0,21.0,Engine,,Replace,2V,,Right,,ENGINE RIGHT HAND,1,Rule_1_4_26_392_393_519,
795,2007-07-16,D,LH engine not ideling,PM01,0.0,6.0,Engine,,,,,Left,,ENGINE LEFT HAND,0,Rule_1_3_26_508,
796,2007-08-19,D,R/H Engine surging,PM01,463.45,34.0,Engine,,,,,Right,,ENGINE RIGHT HAND,0,Rule_1_3_26_519,
797,2007-11-13,D,both engines shutting down,PM01,1029.12,86.0,Engine,,,,Fail to Stop,,,ENGINES  x 2,0,Rule_1_3_26_427,
798,2007-11-17,D,RH engine auto idle not working SHD24,PM01,664.22,4.0,Engine,,,,Unspecified,Right,,ENGINE RIGHT HAND,0,Rule_1_3_26_477_518,
799,2007-11-24,D,Engines wont idle down,PM01,664.22,7.0,Engine,,,,,,,ELECTRICAL CONTROL SYSTEMS,0,Rule_1_3_26,
800,2008-02-20,D,R/H engine won't idle down  SHD24,PM01,1480.35,88.0,Engine,,,,,Right,,ENGINE RIGHT HAND,0,Rule_1_3_26_519,
801,2008-03-01,D,Scope r/h engine over heating and repair,PM01,320.75,10.0,Engine_Radiator,,Repair,15,Over Temp,Right,,ENGINE RIGHT HAND,0,Rule_1_3_26_42_366_382_450_453_519,
802,2008-04-10,D,L/H engine exhaust leaks,PM01,195.46,40.0,Engine_Induction and Exhaust,,,,Leak,Left,,ENGINE LEFT HAND,0,Rule_1_3_26_68_434_509,
